41296,10685,113.27914299999999,22.58894200000001
41502,10686,113.28114199999999,22.621075
41707,10687,113.306652,22.59636
41914,10688,113.27473799999999,22.624767000000002
42119,10689,113.27858700000002,22.607535000000002
42326,10690,113.282665,22.63177300000001
42732,10693,113.284123,22.618855
42937,10694,113.28653200000001,22.618717
43281,10697,113.280662,22.628762
44014,10702,113.268127,22.630118
44218,10705,113.27857,22.607860000000002
44421,10706,113.29652800000001,22.612737
44652,10707,113.286527,22.624638
44855,10708,113.281702,22.621842
45059,10709,113.305332,22.596373
45262,10710,113.315955,22.581532
45466,10711,113.31628500000001,22.58191
45670,10712,113.28641999999999,22.625404999999997
45873,10713,113.29585,22.613001999999998
46076,10714,113.295603,22.615363000000002
46279,10715,113.287245,22.62567300000001
0,10001,113.35703000000001,22.504065
236,10002,113.35413799999999,22.491147
439,10003,113.36228200000001,22.506510000000002
643,10004,113.352617,22.494132999999998
846,10005,113.360798,22.504975
1050,10006,113.363325,22.50167
1253,10007,113.362412,22.50222
1456,10009,113.349268,22.498255
1661,10010,113.355753,22.497835000000002
1864,10011,113.355632,22.497452
2067,10012,113.35189,22.493685
2270,10013,113.359027,22.499163
2677,10015,113.349515,22.490198
2879,10016,113.352148,22.489132
3082,10017,113.345248,22.48395
3285,10018,113.35640500000001,22.477947
3492,10019,113.34947,22.485232
3695,10020,113.34793700000002,22.488362
3899,10021,113.350497,22.492058
4103,10022,113.34989499999999,22.48834
4307,10023,113.35126699999999,22.492278
4414,10024,113.346942,22.486815
4617,10025,113.35088300000001,22.48773
4822,10026,113.345928,22.484997
5026,10027,113.34846200000001,22.486385000000002
5433,10030,113.35053799999999,22.487335
5636,10031,113.346938,22.490295
5839,10032,113.362457,22.493902
6042,10033,113.362595,22.492838
6449,10035,113.350352,22.488503
6856,10037,113.34211499999999,22.470147
7059,10039,113.355828,22.484553
7262,10040,113.355645,22.47791
7465,10042,113.327122,22.441063
7669,10043,113.32366299999998,22.436162
7873,10044,113.341827,22.413535
8077,10048,113.318702,22.441093
8280,10049,113.32337700000001,22.4388
8483,10050,113.32892700000001,22.437047
8686,10051,113.330603,22.438758
8890,10052,113.33724199999999,22.449202
9093,10054,113.303905,22.466812
9296,10055,113.31941,22.482882
9499,10056,113.305683,22.47136
9703,10057,113.304975,22.467582999999998
9907,10058,113.314075,22.479747
10111,10059,113.309202,22.437843
10521,10063,113.304943,22.436135
11131,10066,113.326508,22.48245
11334,10067,113.33246000000001,22.478378
11537,10068,113.328678,22.479415
11742,10069,113.33361699999999,22.482851999999998
11945,10070,113.329303,22.482492
12149,10071,113.33891299999999,22.482955
12352,10072,113.32918000000001,22.475527
12760,10074,113.32540700000001,22.477608
12963,10075,113.327253,22.478832
13168,10077,113.32361200000001,22.473193
13371,10078,113.32326,22.469623000000002
13574,10079,113.3266,22.483539999999998
13777,10080,113.328905,22.475092
13980,10082,113.34576799999999,22.480805
14183,10085,113.34546999999999,22.477395
14386,10086,113.342568,22.470651999999998
14590,10087,113.34506999999999,22.4694
14794,10088,113.342832,22.46971700000001
14997,10089,113.341822,22.469882000000002
15201,10091,113.34031,22.465647
15404,10092,113.35318999999998,22.447183
15607,10093,113.339303,22.457910000000002
15811,10095,113.337345,22.450307000000002
16521,10096,113.34465800000001,22.448767
16724,10097,113.342647,22.455470000000002
16927,10098,113.35191999999999,22.44556
17130,10099,113.352305,22.478663
17334,10100,113.354708,22.474803
17537,10101,113.349502,22.471007
17740,10102,113.350073,22.472133
17943,10103,113.34905800000001,22.469238
18148,10104,113.34823300000001,22.480913
18352,10105,113.353945,22.496579999999998
18555,10106,113.35093,22.502212
18758,10107,113.349797,22.45732000000001
18961,10109,113.348977,22.489207999999998
19167,10111,113.350003,22.457582000000002
19370,10114,113.34301699999999,22.461586999999998
19574,10115,113.34904499999999,22.453112
19777,10116,113.34743799999998,22.448957999999998
19983,10117,113.358398,22.487657000000002
20186,10119,113.301647,22.4628
20391,10120,113.29637199999999,22.449451999999997
20597,10121,113.352947,22.475463
20800,10122,113.34937,22.487535
21003,10123,113.35027,22.488802
21208,10124,113.35040500000001,22.489037
21617,10126,113.34261299999999,22.469279999999998
21839,10128,113.34687,22.477808
22043,10129,113.34883300000001,22.486938000000002
22247,10130,113.34998999999999,22.486468
22450,10131,113.34568,22.482403
22653,10132,113.31391699999999,22.438278
22859,10133,113.351228,22.48844
23062,30589,113.357152,22.486176999999998
0,10285,113.34676699999999,22.350992
205,10286,113.353873,22.345817
409,10287,113.353475,22.343872
613,10288,113.344812,22.330893
1021,10290,113.344898,22.325088
1224,10291,113.353753,22.324753
1430,10292,113.353073,22.323048
1637,10293,113.352033,22.323529999999998
1840,10294,113.353435,22.323485
2044,10295,113.351947,22.322672
2248,10296,113.35406200000001,22.321293
2452,10298,113.349977,22.317211999999998
2655,10299,113.35348700000002,22.31982
2860,10300,113.352483,22.311239999999998
3063,10301,113.35861299999999,22.310802
3266,10302,113.354717,22.315972
3469,10303,113.34935300000001,22.303703
3672,10304,113.344237,22.298517
3877,10305,113.33197,22.31574800000001
4083,10306,113.33588300000001,22.308761999999998
4324,10307,113.327745,22.304208
4530,10308,113.34463799999999,22.264648
4733,10309,113.34119199999999,22.262501999999998
4937,10310,113.341577,22.265715
5317,10311,113.36105,22.270537
5520,10312,113.35830700000001,22.272817
5723,10313,113.357075,22.273175
5926,10314,113.358428,22.284998
6130,10315,113.35866200000001,22.293057
6335,10316,113.358942,22.27928
6538,10317,113.35835300000001,22.300102
6741,10318,113.35909299999999,22.300112
6945,10319,113.35847,22.301052
7148,10320,113.35847199999999,22.305177
7351,10321,113.357983,22.313203
7558,10322,113.356898,22.304482
7761,10323,113.355193,22.303407999999997
7964,10324,113.35851299999999,22.303328
8169,10325,113.345413,22.285877
8372,10326,113.347277,22.267257999999998
8576,10327,113.358443,22.306932999999997
8795,10328,113.347085,22.301842
8999,10329,113.353682,22.323685
0,10797,113.31183200000001,22.733797
206,10798,113.31363300000001,22.718888
410,10800,113.317668,22.718572
613,10801,113.293365,22.718375
816,10802,113.28952199999999,22.718978
1019,10804,113.28568700000001,22.721342
1222,10805,113.29024799999999,22.737342
1425,10806,113.277887,22.730675
1628,10807,113.27366299999998,22.73439500000001
1831,10808,113.28224499999999,22.725767
2035,10809,113.28036000000002,22.721595
2238,10810,113.27553200000001,22.724913
2441,10811,113.273335,22.725222
2645,10812,113.27523300000001,22.721104999999998
2848,10813,113.27183000000001,22.723375
3051,10814,113.27881200000002,22.71332
3255,10815,113.277202,22.714057999999998
3458,10816,113.27119499999999,22.720105
3661,10817,113.285455,22.710873
3865,10818,113.287228,22.714489999999998
4068,10819,113.308517,22.705793
4272,10820,113.30590500000001,22.702372
4476,10821,113.29588700000001,22.70287
4680,10822,113.288587,22.704757999999998
4886,10823,113.284935,22.704337
5089,10824,113.29688200000001,22.699118
5292,10826,113.292973,22.692343
5495,10827,113.308493,22.739198000000002
6104,10828,113.308608,22.739583
6308,10829,113.317825,22.720860000000002
6511,10830,113.31061299999999,22.721477
6714,10831,113.301492,22.724842000000002
6917,10832,113.31381299999998,22.720522
7121,10834,113.313318,22.716745
7326,10835,113.31164299999999,22.716268
7529,10836,113.312083,22.716578
7743,10837,113.31273799999998,22.71639
7946,10838,113.307375,22.717048000000002
8149,10839,113.30004199999999,22.72062
8352,10840,113.28726699999999,22.724192000000002
8759,10842,113.315873,22.714538
8963,10843,113.28662299999999,22.720153
9166,10844,113.28509,22.720178
9370,10845,113.28560300000001,22.732517
9776,10847,113.28328,22.735118
9979,10848,113.290755,22.72835
10182,10849,113.28719699999999,22.71829
10589,10851,113.284025,22.718657
10793,10852,113.284155,22.718845
10997,10853,113.280172,22.717103
11200,10854,113.278345,22.711768
11404,10855,113.278325,22.711757000000002
11607,10856,113.28816499999999,22.718698
11637,10857,113.31723500000001,22.714252
11840,10858,113.31336,22.7113
12045,10859,113.29188300000001,22.713322
12248,10860,113.28923200000001,22.712673000000002
12479,10861,113.28613999999999,22.711875
12682,10863,113.29671699999999,22.70402
12888,10864,113.309568,22.699054999999998
13093,10865,113.309027,22.699354999999997
13300,10866,113.30571699999999,22.69831
13504,10867,113.295105,22.70169
13709,10868,113.294407,22.702302
13915,10869,113.28455,22.717389999999998
14121,10870,113.286157,22.718578
14325,10871,113.28508799999999,22.718207999999997
14528,10873,113.31874499999999,22.697267
14732,10874,113.298427,22.692022
15139,10876,113.303303,22.716739999999998
15342,10877,113.30309,22.7162
15563,10878,113.30327700000001,22.716535
15782,10879,113.31266299999999,22.721097
15985,10880,113.30098999999998,22.722843
16218,10881,113.316647,22.723407
16421,10882,113.30422800000001,22.715705
16690,10883,113.283032,22.725637
16895,10885,113.281842,22.708427
17099,10886,113.27983200000001,22.7114
17302,10887,113.28988999999999,22.726817999999998
17506,10888,113.276977,22.728813
17710,10889,113.313387,22.719347
17913,10890,113.272283,22.72797000000001
18120,10891,113.283718,22.706348000000002
18325,10892,113.288302,22.710763
18739,10895,113.30313799999999,22.7036
18945,10896,113.288673,22.700295
19148,10897,113.30160500000001,22.696718
19355,10898,113.29909199999999,22.692643
19558,10899,113.29647,22.689252
19761,10900,113.310772,22.69443
19964,10902,113.28743500000002,22.714147
20167,10903,113.28728799999999,22.714029999999998
20778,10906,113.303482,22.715255
20983,10907,113.30311,22.714913
21188,10908,113.30338300000001,22.714923000000002
21391,10909,113.30309299999999,22.714835
21596,10911,113.288453,22.718258
21799,10912,113.303877,22.721168
68267,10799,113.31318,22.714593
0,10913,113.250642,22.698058
335,10914,113.251525,22.696362
538,10915,113.252812,22.69513
741,10916,113.250353,22.696005
946,10917,113.250553,22.694143
1150,10918,113.24882,22.692961999999998
1353,10920,113.25846200000001,22.685635
1556,10921,113.256583,22.68967300000001
1759,10922,113.254648,22.692593
1962,10923,113.24859,22.689738000000002
2166,10924,113.250555,22.68623
2369,10925,113.24571,22.693525
2572,10926,113.24925800000001,22.696907999999997
2777,10927,113.258055,22.698725
2980,10928,113.25068,22.690720000000002
3183,10929,113.24746699999999,22.688547
3387,10930,113.246132,22.691907
3590,10931,113.246242,22.691385
3797,10932,113.262143,22.695438
4001,10933,113.250528,22.684287
4205,10934,113.25526299999999,22.683383
4408,10935,113.259367,22.694689999999998
4611,10937,113.23801999999999,22.692717000000002
5252,10938,113.243707,22.688375
5456,10939,113.242802,22.687478
5660,10940,113.241573,22.686703
6275,10941,113.24518,22.690167000000002
6479,10942,113.24608500000001,22.689255
6682,10943,113.243597,22.691408
7089,10945,113.249055,22.684604999999998
7292,10947,113.242635,22.692733
7496,10948,113.242157,22.6966
7701,10950,113.24853700000001,22.701163
7904,10951,113.25278,22.704263
8107,10952,113.240098,22.700185
8310,10953,113.235745,22.699778
8514,10954,113.24172800000001,22.69414
8717,10955,113.24593,22.696811999999998
8922,10956,113.248248,22.70528
9125,10957,113.24947,22.706362
9328,10958,113.24744199999999,22.707857999999998
9531,10959,113.24993,22.704002
9734,10960,113.25053500000001,22.70449
10142,10962,113.24869699999999,22.706405
10347,10963,113.25017700000001,22.70289
10550,10964,113.239877,22.710483
10849,10965,113.240315,22.7106
11052,10966,113.226597,22.717268
11255,10967,113.224382,22.71857300000001
11463,10969,113.245093,22.720188
11666,10970,113.247983,22.728487
11869,10971,113.23386,22.732978
12072,10972,113.25464299999999,22.723172
12277,10973,113.25260800000001,22.731755
12480,10974,113.24133799999998,22.730952
12684,10975,113.24338200000001,22.730853
12888,10976,113.249347,22.727447
13092,10977,113.24883700000001,22.727812
13298,10978,113.25196499999998,22.7307
13502,10979,113.26023,22.709785
13705,10980,113.26573,22.720385
13908,10981,113.246292,22.711178
14112,10982,113.263653,22.70198
14316,10983,113.274305,22.70993
14519,10984,113.26489199999999,22.711578
14723,10985,113.263778,22.695301999999998
14926,10986,113.26641699999999,22.709889999999998
15129,10987,113.273575,22.688288
15334,10988,113.277845,22.682798000000002
15537,10989,113.281682,22.687615
15809,10990,113.276877,22.689372
16013,10991,113.281123,22.683851999999998
16217,10992,113.28711799999999,22.675218
16420,10993,113.28674699999999,22.683629999999997
16623,10994,113.284232,22.673445
16827,10995,113.275915,22.684712
17030,10996,113.300192,22.67274
17236,10997,113.307257,22.676308
17439,10998,113.29763999999999,22.673397
17643,10999,113.300345,22.681347
17846,11000,113.27148799999999,22.673679999999997
18049,11001,113.27457,22.6772
18252,11002,113.282753,22.666808
18456,11003,113.27705700000001,22.661202
18661,11004,113.264403,22.678568
18864,11005,113.27203,22.679278
19084,11006,113.28790500000001,22.66667
19287,11007,113.28538200000001,22.656453
19491,11008,113.29899499999999,22.662914999999998
19694,11009,113.304152,22.632718
19976,11010,113.31228700000001,22.637487
20179,11011,113.311603,22.641213
20382,11012,113.25228200000001,22.694817
20788,11015,113.244695,22.690687
21195,11017,113.250272,22.701907000000002
21605,11019,113.24283999999999,22.698625
22011,11021,113.273898,22.710245
22214,11023,113.229947,22.730058
22293,11024,113.304005,22.632908
22496,11025,113.26128,22.699193
22902,11027,113.278888,22.682235000000002
23105,11028,113.287935,22.669367
23310,11029,113.252128,22.729765
23515,11030,113.261875,22.697813
23718,11031,113.232003,22.729798000000002
23797,31629,113.241918,22.69735
0,10408,113.26749,22.529222
203,10409,113.250855,22.532353
406,10410,113.248473,22.533382999999997
614,10411,113.24853200000001,22.534742
819,10412,113.25685800000001,22.549526999999998
1022,10413,113.253933,22.551887
1225,10414,113.245375,22.542018
1429,10415,113.24472800000001,22.537152
1633,10416,113.243723,22.535842000000002
1836,10417,113.24635500000001,22.535092000000002
2039,10418,113.24571499999999,22.525765
2243,10419,113.261775,22.522672
2446,10420,113.266135,22.523310000000002
2649,10421,113.25210200000001,22.541135
2854,10422,113.248852,22.550787
3058,10423,113.24247199999999,22.537226999999998
3262,10424,113.243633,22.555508
3466,10425,113.23301299999999,22.564822
3669,10426,113.22582,22.571758
3873,10427,113.223248,22.569607
4076,10428,113.214905,22.577442
4319,10429,113.22383,22.577345
4522,10430,113.21691000000001,22.587415
4725,10431,113.227228,22.594967999999998
4929,10432,113.217927,22.593935000000002
5133,10433,113.205937,22.593903
5336,10434,113.206158,22.597407
5541,10435,113.201403,22.593526999999998
5744,10436,113.208358,22.58476700000001
5947,10437,113.21088700000001,22.588892
6150,10438,113.22934,22.589338
6353,10439,113.23635700000001,22.571875
6556,10440,113.230313,22.577837
6759,10441,113.231353,22.585908
6962,10442,113.22345200000001,22.599943
7166,10443,113.204732,22.591928
7370,10444,113.20851200000001,22.587868
7649,10445,113.23241999999999,22.561970000000002
7852,10446,113.229447,22.571885
8056,10448,113.185203,22.571625
8259,10449,113.22265800000001,22.582583
8464,10450,113.244367,22.534907999999998
8667,10451,113.242557,22.534758
9076,10453,113.229192,22.538158
9279,10454,113.1977,22.531277
9482,10455,113.211265,22.54281
9686,10456,113.24046200000001,22.527258
9893,10457,113.20758799999999,22.544552
